,company,level,title,yearsofexperience,yearsatcompany,tag,gender,dmaid,Masters_Degree,Bachelors_Degree,Doctorate_Degree,Highschool,Some_College,Race_Asian,Race_White,Race_Two_Or_More,Race_Black,Race_Hispanic
53302,ibm,other,Software Engineer,30.0,18.0,other,Male,623.0,0,1,0,0,0,0,1,0,0,0
51246,other,other,Software Engineer,6.0,3.0,Web Development (Front-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
28138,other,other,Software Engineer,0.0,0.0,Data,Male,0.0,1,0,0,0,0,1,0,0,0,0
45227,other,L3,Data Scientist,5.0,5.0,other,Female,807.0,0,0,1,0,0,1,0,0,0,0
56291,microsoft,other,Software Engineer,7.0,0.0,Distributed Systems (Back-End),Female,819.0,1,0,0,0,0,1,0,0,0,0
47765,other,L5,Software Engineer,18.0,0.0,ML / AI,Female,807.0,0,0,1,0,0,0,1,0,0,0
46942,salesforce,other,Software Engineer,7.0,3.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
54171,ibm,other,Software Engineer,4.0,4.0,Distributed Systems (Back-End),Female,506.0,0,1,0,0,0,0,1,0,0,0
33931,other,other,Product Manager,30.0,3.0,Technical,Male,819.0,1,0,0,0,0,0,1,0,0,0
46479,other,other,Software Engineering Manager,21.0,6.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
33126,other,L7,Business Analyst,20.0,20.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
61528,other,Senior Software Engineer,Software Engineer,11.0,0.0,API Development (Back-End),Male,501.0,0,1,0,0,0,1,0,0,0,0
50945,microsoft,other,Software Engineer,5.0,1.0,Distributed Systems (Back-End),Male,0.0,0,0,0,1,0,0,1,0,0,0
27067,facebook,E5,Software Engineer,7.0,0.0,Full Stack,Female,807.0,1,0,0,0,0,0,1,0,0,0
36251,other,other,Software Engineer,6.0,6.0,Distributed Systems (Back-End),Male,501.0,0,1,0,0,0,1,0,0,0,0
35270,microsoft,other,Software Engineer,7.0,4.0,ML / AI,Male,0.0,1,0,0,0,0,1,0,0,0,0
33500,other,L4,Software Engineer,16.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
27621,google,L5,Technical Program Manager,14.0,10.0,other,Male,501.0,1,0,0,0,0,0,1,0,0,0
35782,other,L5,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
44180,other,other,Software Engineer,7.0,3.0,Web Development (Front-End),Male,635.0,0,1,0,0,0,1,0,0,0,0
37831,microsoft,other,Solution Architect,15.0,12.0,Data,Male,506.0,0,1,0,0,0,0,0,0,0,1
51593,microsoft,other,Software Engineer,5.0,0.0,Data,Male,0.0,1,0,0,0,0,1,0,0,0,0
49586,other,other,Software Engineer,2.0,2.0,Full Stack,Male,635.0,0,1,0,0,0,0,1,0,0,0
42718,other,Senior Software Engineer,Software Engineer,9.0,4.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
25940,oracle,other,Software Engineer,1.0,1.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
58059,other,L4,Software Engineer,3.0,2.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
60533,amazon,L5,other,6.0,1.0,other,Female,819.0,0,1,0,0,0,1,0,0,0,0
52804,oracle,other,Software Engineer,3.0,2.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
49712,other,L3,Software Engineer,15.0,5.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
61451,other,other,Software Engineer,25.0,3.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
42076,other,other,Software Engineer,2.0,2.0,Data,Female,501.0,1,0,0,0,0,1,0,0,0,0
42206,other,other,Software Engineer,2.0,1.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
56669,google,L3,Software Engineer,0.0,0.0,ML / AI,Female,807.0,0,0,1,0,0,1,0,0,0,0
55052,other,other,other,6.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
42744,other,other,Software Engineer,4.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
26298,other,L2,Software Engineer,5.0,1.0,Full Stack,Male,602.0,0,1,0,0,0,1,0,0,0,0
48594,microsoft,other,Software Engineer,22.0,13.0,Full Stack,Male,819.0,0,1,0,0,0,0,0,1,0,0
27856,microsoft,other,Technical Program Manager,1.0,1.0,ML / AI,Male,819.0,0,1,0,0,0,1,0,0,0,0
58298,other,other,Software Engineer,12.0,3.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
61059,other,L3,Data Scientist,4.0,2.0,other,Female,602.0,1,0,0,0,0,1,0,0,0,0
34934,other,L6,Software Engineering Manager,8.0,4.0,other,Male,803.0,1,0,0,0,0,0,1,0,0,0
48984,ibm,other,Software Engineer,16.0,16.0,ML / AI,Male,635.0,1,0,0,0,0,0,0,0,1,0
25737,other,other,Software Engineer,3.0,0.0,other,Male,501.0,0,1,0,0,0,1,0,0,0,0
51815,other,other,Software Engineer,7.0,1.0,Full Stack,Male,635.0,0,1,0,0,0,0,1,0,0,0
32286,other,other,Software Engineering Manager,15.0,5.0,Full Stack,Male,511.0,0,1,0,0,0,0,1,0,0,0
60530,other,other,Software Engineer,10.0,3.0,Distributed Systems (Back-End),Male,0.0,0,0,0,0,1,1,0,0,0,0
51903,other,L3,other,3.0,2.0,Technical,Female,501.0,0,1,0,0,0,0,1,0,0,0
27830,amazon,L4,Software Engineer,4.0,0.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
34735,amazon,L4,Software Engineer,2.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
38581,other,other,Software Engineer,5.0,3.0,API Development (Back-End),Male,511.0,1,0,0,0,0,1,0,0,0,0
35019,other,Senior Software Engineer,Software Engineer,4.0,4.0,Full Stack,Male,501.0,1,0,0,0,0,0,1,0,0,0
59545,intel,other,Technical Program Manager,16.0,16.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
39793,other,other,Management Consultant,2.0,2.0,other,Female,602.0,0,1,0,0,0,0,0,0,0,1
58266,amazon,L6,Software Engineer,10.0,8.0,API Development (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
44669,other,L5,Software Engineer,3.0,1.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
33966,other,other,Software Engineer,0.0,0.0,Full Stack,Female,501.0,0,1,0,0,0,1,0,0,0,0
35989,other,L3,Product Manager,5.0,1.0,other,Female,501.0,0,1,0,0,0,0,1,0,0,0
24551,other,other,other,4.0,2.0,other,Male,641.0,0,1,0,0,0,0,1,0,0,0
24787,other,other,Software Engineer,5.0,2.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
40455,microsoft,other,Software Engineer,9.0,2.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
59442,salesforce,other,Software Engineer,5.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
46206,amazon,L5,Software Engineer,4.0,4.0,API Development (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
53702,amazon,L4,Software Engineer,7.0,1.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
46341,other,other,Software Engineer,9.0,2.0,DevOps,Male,0.0,0,1,0,0,0,0,1,0,0,0
47950,other,other,Software Engineer,8.0,4.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
60118,facebook,other,other,3.0,0.0,other,Male,635.0,0,1,0,0,0,0,1,0,0,0
26796,ibm,other,Software Engineer,1.0,1.0,DevOps,Male,0.0,0,1,0,0,0,1,0,0,0,0
33565,other,other,Software Engineer,1.0,1.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
41274,oracle,other,Software Engineering Manager,5.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
59196,other,other,Software Engineer,4.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
45682,amazon,other,Software Engineering Manager,18.0,5.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
25606,other,other,Software Engineer,5.0,5.0,Full Stack,Male,803.0,0,0,0,0,1,0,1,0,0,0
54055,other,L4,Software Engineer,4.0,2.0,Full Stack,Male,613.0,0,1,0,0,0,0,1,0,0,0
54671,other,L5,Product Designer,10.0,4.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
29110,google,L5,Software Engineer,5.0,5.0,Full Stack,Male,807.0,0,0,1,0,0,0,1,0,0,0
55985,other,L2,Software Engineer,3.0,2.0,Web Development (Front-End),Male,504.0,0,1,0,0,0,0,1,0,0,0
49298,google,L4,Software Engineer,4.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
27757,other,IC4,Data Scientist,7.0,0.0,ML / AI,Male,807.0,1,0,0,0,0,0,0,0,1,0
32159,other,other,Solution Architect,4.0,2.0,Data,Male,602.0,1,0,0,0,0,1,0,0,0,0
30307,amazon,L5,Product Manager,4.0,0.0,Product,Male,819.0,1,0,0,0,0,1,0,0,0,0
30176,other,L3,Hardware Engineer,2.0,2.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
50157,amazon,L4,Software Engineer,2.0,0.0,Full Stack,Male,511.0,0,1,0,0,0,1,0,0,0,0
52622,microsoft,other,Solution Architect,20.0,2.0,Data,Male,511.0,1,0,0,0,0,0,0,0,1,0
41746,other,other,Software Engineer,10.0,10.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,0,0,0,1
42084,other,other,Product Designer,5.0,0.0,User Experience (UX),Male,770.0,1,0,0,0,0,1,0,0,0,0
41264,other,Senior Software Engineer,Software Engineer,5.0,5.0,Full Stack,Male,825.0,1,0,0,0,0,1,0,0,0,0
52155,ibm,other,Software Engineer,2.0,2.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
47107,other,other,Software Engineer,3.0,3.0,Full Stack,Male,524.0,0,1,0,0,0,0,1,0,0,0
24830,other,other,Software Engineering Manager,12.0,6.0,Full Stack,Male,other,0,1,0,0,0,1,0,0,0,0
34222,ibm,other,Software Engineer,0.0,0.0,other,Male,560.0,0,1,0,0,0,0,0,1,0,0
55337,google,L3,Software Engineer,2.0,0.0,Web Development (Front-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
51457,other,L3,Software Engineer,7.0,0.0,API Development (Back-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
61605,other,other,Hardware Engineer,1.0,1.0,other,Male,0.0,1,0,0,0,0,0,0,0,0,1
60229,other,other,Product Designer,3.0,3.0,other,Male,505.0,1,0,0,0,0,1,0,0,0,0
61768,microsoft,other,other,5.0,0.0,other,Female,524.0,1,0,0,0,0,1,0,0,0,0
41911,other,other,Software Engineer,2.0,2.0,API Development (Back-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
30993,salesforce,other,Product Designer,19.0,2.0,User Experience (UX),Female,807.0,0,1,0,0,0,1,0,0,0,0
30548,amazon,other,Software Engineer,1.0,1.0,Full Stack,Male,803.0,0,1,0,0,0,1,0,0,0,0
39701,google,L6,Technical Program Manager,18.0,10.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
25806,amazon,L5,Software Engineer,4.0,0.0,Web Development (Front-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
51923,amazon,other,Software Engineering Manager,14.0,4.0,Distributed Systems (Back-End),Female,819.0,1,0,0,0,0,1,0,0,0,0
32886,oracle,other,Software Engineer,7.0,0.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
43863,google,L5,other,6.0,0.0,other,Male,807.0,0,0,1,0,0,1,0,0,0,0
43183,other,other,Software Engineer,14.0,2.0,Full Stack,Male,623.0,0,1,0,0,0,0,0,0,0,1
52904,other,other,Software Engineer,3.0,1.0,other,Male,other,0,1,0,0,0,0,1,0,0,0
45901,other,L3,Software Engineer,11.0,3.0,Full Stack,Male,635.0,0,1,0,0,0,0,1,0,0,0
24842,apple,other,Software Engineer,5.0,2.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
56993,other,other,Data Scientist,0.0,0.0,other,Male,501.0,0,1,0,0,0,0,0,0,0,1
49215,other,other,Management Consultant,8.0,6.0,other,Female,501.0,1,0,0,0,0,0,0,0,1,0
35397,intel,other,Software Engineer,9.0,9.0,Full Stack,Male,820.0,0,1,0,0,0,0,1,0,0,0
54675,other,L2,Software Engineer,4.0,0.0,Full Stack,Male,751.0,0,1,0,0,0,1,0,0,0,0
29034,microsoft,other,other,18.0,14.0,Product,Male,819.0,0,1,0,0,0,0,0,0,0,1
60110,other,other,Data Scientist,6.0,2.0,other,Male,501.0,1,0,0,0,0,1,0,0,0,0
33866,other,other,Software Engineer,10.0,5.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
58369,cisco,other,Software Engineer,8.0,5.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
36688,google,L4,Software Engineer,4.0,0.0,Full Stack,Male,635.0,1,0,0,0,0,0,1,0,0,0
56396,other,other,Software Engineer,2.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
54032,amazon,L4,Software Engineer,1.0,1.0,API Development (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
53849,other,L3,Product Manager,13.0,13.0,Product,Male,820.0,0,0,0,1,0,0,1,0,0,0
57664,other,L5,Product Manager,20.0,14.0,other,Male,623.0,0,0,1,0,0,1,0,0,0,0
25437,other,Senior Software Engineer,Software Engineer,8.0,1.0,Web Development (Front-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
50494,microsoft,other,Technical Program Manager,1.0,1.0,other,Female,819.0,0,1,0,0,0,0,1,0,0,0
35054,other,other,Software Engineer,4.0,1.0,API Development (Back-End),Male,524.0,1,0,0,0,0,1,0,0,0,0
57047,amazon,L5,Software Engineer,3.0,3.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
43719,other,other,Software Engineer,2.0,1.0,API Development (Back-End),Female,0.0,0,1,0,0,0,1,0,0,0,0
54396,other,other,other,18.0,4.0,other,Male,635.0,0,1,0,0,0,0,0,0,0,1
35594,other,other,Software Engineer,0.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
43971,amazon,L5,Software Engineer,5.0,3.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,0,0,0,1
30843,other,L4,Software Engineer,3.0,2.0,API Development (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
43117,other,L4,Software Engineer,3.0,3.0,Web Development (Front-End),Female,506.0,1,0,0,0,0,0,1,0,0,0
42448,other,other,Software Engineer,2.0,2.0,other,Male,511.0,0,1,0,0,0,1,0,0,0,0
29135,other,other,Business Analyst,5.0,1.0,Data,Male,807.0,1,0,0,0,0,1,0,0,0,0
56295,other,L3,Software Engineer,6.0,3.0,Distributed Systems (Back-End),Male,0.0,0,0,0,1,0,1,0,0,0,0
56618,other,L4,Software Engineer,2.0,0.0,ML / AI,Male,807.0,0,1,0,0,0,1,0,0,0,0
30254,other,other,Software Engineer,7.0,1.0,Full Stack,Female,819.0,0,1,0,0,0,1,0,0,0,0
36068,other,other,Software Engineer,0.0,0.0,DevOps,Male,0.0,0,1,0,0,0,1,0,0,0,0
46378,other,L4,Software Engineer,1.0,1.0,Full Stack,Male,521.0,0,1,0,0,0,0,1,0,0,0
60919,other,other,Product Manager,10.0,1.0,Product,Male,635.0,1,0,0,0,0,1,0,0,0,0
39590,amazon,L5,Hardware Engineer,14.0,1.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
38277,other,L3,Software Engineer,2.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
55793,other,other,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Male,753.0,1,0,0,0,0,1,0,0,0,0
24492,other,other,Software Engineer,6.0,6.0,API Development (Back-End),Male,501.0,1,0,0,0,0,1,0,0,0,0
34156,google,L3,Software Engineer,0.0,0.0,Full Stack,Female,501.0,0,1,0,0,0,1,0,0,0,0
27557,amazon,other,Software Engineer,20.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
25325,cisco,other,Business Analyst,0.0,0.0,other,Female,807.0,0,1,0,0,0,1,0,0,0,0
46523,other,other,Management Consultant,4.0,0.0,other,Male,501.0,0,1,0,0,0,0,1,0,0,0
24814,other,other,Software Engineer,3.0,1.0,Web Development (Front-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
28401,apple,other,Software Engineer,4.0,1.0,Data,Male,0.0,1,0,0,0,0,0,1,0,0,0
50096,intel,other,Product Manager,20.0,20.0,Technical,Male,807.0,1,0,0,0,0,1,0,0,0,0
43119,microsoft,other,Software Engineer,9.0,4.0,Full Stack,Male,819.0,1,0,0,0,0,0,0,0,0,1
52135,cisco,other,Software Engineer,14.0,13.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
49741,google,L5,Software Engineer,9.0,6.0,Full Stack,Other,506.0,0,1,0,0,0,0,1,0,0,0
38059,microsoft,other,Product Manager,8.0,8.0,Product,Male,0.0,0,1,0,0,0,1,0,0,0,0
24710,ibm,other,Hardware Engineer,4.0,4.0,other,Male,635.0,0,1,0,0,0,0,1,0,0,0
44800,other,other,Software Engineer,19.0,19.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
53648,other,other,Software Engineer,3.0,1.0,Full Stack,Male,0.0,1,0,0,0,0,1,0,0,0,0
38085,microsoft,other,Technical Program Manager,10.0,7.0,Full Stack,Male,819.0,1,0,0,0,0,0,1,0,0,0
39530,facebook,other,Solution Architect,9.0,6.0,Full Stack,Male,807.0,0,1,0,0,0,0,0,0,0,1
35759,other,L5,Solution Architect,10.0,1.0,Data,Male,602.0,1,0,0,0,0,0,1,0,0,0
60161,facebook,L3,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
56217,other,L3,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Male,524.0,1,0,0,0,0,1,0,0,0,0
35501,other,other,Product Manager,9.0,5.0,other,Male,501.0,0,1,0,0,0,0,1,0,0,0
45187,intel,other,Hardware Engineer,13.0,13.0,other,Male,820.0,0,1,0,0,0,0,1,0,0,0
30842,other,other,Product Designer,10.0,0.0,User Experience (UX),Male,623.0,1,0,0,0,0,1,0,0,0,0
43289,other,other,Software Engineer,8.0,3.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
56603,other,other,Software Engineer,12.0,1.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
54603,other,other,Software Engineer,4.0,4.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
51752,other,other,Software Engineer,15.0,10.0,Distributed Systems (Back-End),Male,506.0,0,0,0,0,1,0,1,0,0,0
57212,amazon,other,Software Engineering Manager,20.0,0.0,Full Stack,Female,819.0,1,0,0,0,0,1,0,0,0,0
35728,other,other,Software Engineer,18.0,8.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
49311,microsoft,other,Software Engineer,5.0,5.0,Web Development (Front-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
39568,other,other,Software Engineer,2.0,0.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
39607,other,L3,Software Engineer,7.0,7.0,Data,Male,533.0,0,1,0,0,0,0,1,0,0,0
45574,google,L5,Software Engineer,5.0,5.0,Web Development (Front-End),Female,807.0,1,0,0,0,0,1,0,0,0,0
61502,amazon,L4,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Female,501.0,0,1,0,0,0,1,0,0,0,0
60839,other,L3,Software Engineer,6.0,3.0,other,Male,803.0,0,1,0,0,0,0,1,0,0,0
54435,microsoft,other,Product Manager,15.0,9.0,Product,Male,819.0,1,0,0,0,0,1,0,0,0,0
37142,amazon,L6,Software Engineer,7.0,7.0,Data,Male,819.0,1,0,0,0,0,1,0,0,0,0
40468,google,L3,Software Engineer,0.0,0.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
45324,other,other,Data Scientist,6.0,6.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
53122,oracle,other,Software Engineering Manager,15.0,10.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
49957,facebook,E5,Software Engineer,7.0,0.0,ML / AI,Male,0.0,0,1,0,0,0,1,0,0,0,0
53467,microsoft,other,Software Engineer,5.0,0.0,other,Female,819.0,1,0,0,0,0,1,0,0,0,0
60284,google,L5,Software Engineer,20.0,2.0,API Development (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
60869,microsoft,other,Software Engineer,4.0,2.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
45971,amazon,other,Software Engineer,10.0,0.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,0,0,0,1
44299,amazon,L4,Software Engineer,1.0,0.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
56004,other,L5,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Female,506.0,0,1,0,0,0,0,1,0,0,0
45429,other,other,Software Engineer,5.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
52716,other,Senior Software Engineer,Software Engineer,9.0,4.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
54815,other,other,Product Manager,9.0,0.0,Technical,Male,819.0,1,0,0,0,0,1,0,0,0,0
37739,other,other,Data Scientist,10.0,0.0,ML / AI,Male,807.0,0,1,0,0,0,1,0,0,0,0
41946,other,other,Software Engineer,3.0,1.0,Full Stack,Male,506.0,0,1,0,0,0,0,1,0,0,0
30021,microsoft,other,Data Scientist,5.0,5.0,ML / AI,Male,819.0,0,0,1,0,0,0,1,0,0,0
43287,amazon,L6,other,9.0,1.0,other,Male,819.0,1,0,0,0,0,0,0,1,0,0
29875,google,L3,Product Designer,3.0,1.0,User Experience (UX),Male,807.0,1,0,0,0,0,0,1,0,0,0
40376,google,L4,Software Engineer,8.0,1.0,Full Stack,Male,803.0,1,0,0,0,0,0,1,0,0,0
27645,microsoft,other,other,3.0,3.0,Product,Female,819.0,0,1,0,0,0,0,1,0,0,0
45316,other,other,Software Engineer,20.0,4.0,DevOps,Male,825.0,0,1,0,0,0,0,1,0,0,0
50892,intel,other,Hardware Engineer,8.0,5.0,other,Male,820.0,1,0,0,0,0,1,0,0,0,0
46745,other,other,Software Engineer,0.0,0.0,API Development (Back-End),Male,602.0,0,1,0,0,0,0,1,0,0,0
41437,microsoft,other,Software Engineer,5.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
34773,other,other,Product Manager,1.0,1.0,Product,Male,501.0,1,0,0,0,0,1,0,0,0,0
39455,amazon,L4,Software Engineer,0.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
40981,other,other,Software Engineering Manager,28.0,2.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
40043,other,other,Product Manager,20.0,13.0,other,Female,635.0,0,1,0,0,0,0,1,0,0,0
32418,other,L3,Software Engineer,5.0,5.0,Full Stack,Male,635.0,1,0,0,0,0,1,0,0,0,0
51016,apple,other,Software Engineer,13.0,4.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
34846,amazon,L4,Software Engineer,2.0,1.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
56235,other,Senior Software Engineer,Technical Program Manager,2.0,2.0,other,Other,803.0,1,0,0,0,0,0,0,1,0,0
42409,other,other,Software Engineering Manager,20.0,3.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
46425,other,other,Software Engineer,4.0,1.0,API Development (Back-End),Male,other,1,0,0,0,0,1,0,0,0,0
49439,other,L2,Software Engineer,6.0,1.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
54725,other,other,Software Engineer,3.0,2.0,ML / AI,Female,0.0,0,0,1,0,0,1,0,0,0,0
30466,other,other,Software Engineer,15.0,5.0,Full Stack,Male,635.0,0,1,0,0,0,0,1,0,0,0
31285,google,L3,Software Engineer,2.0,0.0,ML / AI,Male,0.0,1,0,0,0,0,0,1,0,0,0
36046,other,other,Software Engineer,4.0,3.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
38933,amazon,L6,Software Engineer,11.0,10.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
38875,other,L7,Product Manager,15.0,8.0,Product,Male,501.0,1,0,0,0,0,1,0,0,0,0
51577,google,L4,Hardware Engineer,3.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
48772,other,other,Software Engineer,1.0,1.0,ML / AI,Male,511.0,0,1,0,0,0,0,0,0,1,0
34386,other,L1,Data Scientist,3.0,0.0,Data,Male,820.0,1,0,0,0,0,1,0,0,0,0
34501,other,L4,Software Engineer,5.0,1.0,Web Development (Front-End),Male,501.0,1,0,0,0,0,1,0,0,0,0
54223,microsoft,other,Software Engineering Manager,9.0,8.0,API Development (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
54115,other,L4,Technical Program Manager,5.0,5.0,other,Male,501.0,0,1,0,0,0,1,0,0,0,0
32818,microsoft,other,Business Analyst,5.0,5.0,other,Female,623.0,0,1,0,0,0,0,1,0,0,0
38102,oracle,other,Technical Program Manager,10.0,2.0,DevOps,Female,819.0,1,0,0,0,0,1,0,0,0,0
41009,amazon,other,Software Engineer,0.0,0.0,Web Development (Front-End),Male,501.0,1,0,0,0,0,0,1,0,0,0
33207,microsoft,other,Product Manager,1.0,1.0,Technical,Male,819.0,0,1,0,0,0,1,0,0,0,0
48486,other,other,Software Engineer,7.0,4.0,Distributed Systems (Back-End),Male,0.0,0,0,0,0,1,0,1,0,0,0
53977,other,other,Software Engineer,3.0,3.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
45050,other,other,Software Engineer,2.0,2.0,Full Stack,Male,807.0,1,0,0,0,0,1,0,0,0,0
29394,other,L4,Product Designer,4.0,2.0,other,Female,501.0,0,1,0,0,0,0,1,0,0,0
49441,other,other,Software Engineer,5.0,2.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
23535,other,other,Software Engineer,5.0,0.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
42166,amazon,L5,Software Engineer,3.0,3.0,API Development (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
44084,other,IC4,Software Engineer,11.0,4.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
42480,other,other,Software Engineer,12.0,5.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
35354,google,L3,Software Engineer,2.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
59842,other,other,Product Manager,4.0,0.0,other,Male,825.0,1,0,0,0,0,0,1,0,0,0
44746,other,other,Software Engineer,0.0,0.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
44876,other,L3,Software Engineer,3.0,0.0,other,Female,501.0,1,0,0,0,0,1,0,0,0,0
41674,oracle,other,Software Engineering Manager,10.0,2.0,Full Stack,Male,0.0,1,0,0,0,0,0,0,1,0,0
51734,other,other,Software Engineer,9.0,9.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
27892,microsoft,other,Software Engineer,7.0,4.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
